context,response,dim0,dim1,label
湯川先輩、お疲れ様です！！😀 [SEP] 清水君、お疲れ様です！,そういえば、この前週末は暇だって言ってましたよね？,4.151310405176144,-11.632807637379093,57
そういえば、この前週末は暇だって言ってましたよね？ [SEP] そうだね、暇してるよ,実は今週末オンライン飲み会をするんです,-6.0332252600170175,7.962085020262311,29
実は今週末オンライン飲み会をするんです [SEP] ほお、そうなんだ,湯川さんにも参加して欲しいのですが、どうでしょうか？,0.18594483328923378,1.64522360187074,4
湯川さんにも参加して欲しいのですが、どうでしょうか？ [SEP] 誰が参加するの？,今のところ、佐藤と鈴木と高橋と渡辺と小林が参加してくれるみたいです,4.822062131129265,2.6668078176057284,21
今のところ、佐藤と鈴木と高橋と渡辺と小林が参加してくれるみたいです [SEP] なるほど、全員後輩かあ,でも実際仲良くしてもらってますし、同期のみんなから誘ってはどうかと意見が上がったんです,8.179186996845266,-2.053844041761782,2
でも実際仲良くしてもらってますし、同期のみんなから誘ってはどうかと意見が上がったんです [SEP] それはうれしいけど、俺だけ先輩って参加しづらいな,そうですよね。。。でも、いつもみたいなプライベートと思ってもらえれば,-9.064086639603373,-0.7568528632772878,3
そうですよね。。。でも、いつもみたいなプライベートと思ってもらえれば [SEP] プライベートでも参加しにくいなあ,そうですか。。。そういえば前回のオンラインの部署飲みは、お酒とか自分で用意したじゃないですか？,-7.867574558936683,8.335551720987286,6
そうですか。。。そういえば前回のオンラインの部署飲みは、お酒とか自分で用意したじゃないですか？ [SEP] うん、用意したね,今回お酒とかつまみを宅配してくれるサービスを使ってみるんです！,-5.340567218522715,5.690469486920879,36
今回お酒とかつまみを宅配してくれるサービスを使ってみるんです！ [SEP] それは楽そうだね,そうなんです。食べ物を共有できるので楽しくなるはずですよ,0.693715168710044,-2.168414678077244,19
そうなんです。食べ物を共有できるので楽しくなるはずですよ [SEP] でも今回は参加しないかな,そうですか。。。何か問題でもありましたか。。。？,-5.011560042338703,3.388733203244845,33
そうですか。。。何か問題でもありましたか。。。？ [SEP] 参加メンバーが少しね…,そうですね、僕の同期ばかりですもんね。,-5.334449655219437,11.085519167330663,25
湯川先輩、お疲れ様です！！😀 [SEP] お疲れ様、どうかした？,週末に同期とオンライン飲み会とやる予定なんですが、参加しませんか？,4.016362436280719,-10.50307381763351,0
週末に同期とオンライン飲み会とやる予定なんですが、参加しませんか？ [SEP] そうだねぇ、同期の中でも誰がくるの？,佐藤、鈴木、高橋、渡辺、小林がきます！,-1.84101357623587,2.6636742006624488,34
佐藤、鈴木、高橋、渡辺、小林がきます！ [SEP] なるほどね、その5人はもう確定したの？,確定しましたね,7.893509075315725,-0.2049280014149717,32
確定しましたね [SEP] 他には誰か誘ってた？,いえ、このメンバーしか誘ってません,3.3300208208661153,3.9460481789047823,11
いえ、このメンバーしか誘ってません [SEP] あ、じゃあ完全に清水君の同期の飲み会なのか,湯川さん以外は同期ですね,-2.1047473168795903,1.3437548516479279,59
湯川さん以外は同期ですね [SEP] そうかぁ、ちょっと参加は申し訳ない気持ちになるなぁ,同期もみんな湯川さんを誘いたいって言ってましたよ,-5.095081761218546,0.22022360800591037,8
同期もみんな湯川さんを誘いたいって言ってましたよ [SEP] ほんとに？,はい！言ってました！,-6.386066079026391,-0.8010766066229965,58
はい！言ってました！ [SEP] 嬉しいけど、やっぱり同期だけで飲み会した方が楽しいと思うよ,いやあ、湯川さんがいた方が盛り上がりますよ！,-7.78318264133527,0.8856128930443969,15
いやあ、湯川さんがいた方が盛り上がりますよ！ [SEP] そうかなぁ、後輩の前では盛り上がりにくいなぁ,ええー、後輩と飲んでも楽しくないですか？,0.5718558882169842,8.272055592508535,7
ええー、後輩と飲んでも楽しくないですか？ [SEP] 楽しいと思うけど、後輩しかいないんだよ？,湯川さん、同期から人気なんで大丈夫ですよ！,-2.300861225802104,7.469756709277756,23
湯川さん、同期から人気なんで大丈夫ですよ！ [SEP] それは嬉しいね！でも今回は遠慮しようかな,オンライン宅配サービスも使おうと思ってます,-6.160015262412654,0.8419596655773305,54
オンライン宅配サービスも使おうと思ってます [SEP] そうなんだぁ、楽しくなりそうだね,オンラインでご飯とか届けてくれるんですけど興味ないですか？,-5.457986990803931,3.320729474093507,33
オンラインでご飯とか届けてくれるんですけど興味ないですか？ [SEP] 興味は確かにあるね,ですよね！僕ら年も近いし話も合うと思うんですよ,0.36359535559776407,0.04625785146396647,53
ですよね！僕ら年も近いし話も合うと思うんですよ [SEP] うん、でも次の機会に参加させてもらおうかな,週末に暇だって言ってたじゃないですかー,-7.984319831570833,2.9081842826259887,28
湯川先輩、お疲れ様です！！😀 [SEP] お疲れさま！,今週末にオンライン飲み会するのですが、どうですか？,2.5991731573450263,-11.659067177846328,26
今週末にオンライン飲み会するのですが、どうですか？ [SEP] いいね！面白そう！,参加していただけますか？,0.11659872342375696,2.822240183862878,48
参加していただけますか？ [SEP] ちなみにどんなメンバーで飲むの？,みんな同期で、今は佐藤、鈴木、高橋、渡辺、小林が参加できるそうです,3.603602529024053,2.5685219931502514,21
みんな同期で、今は佐藤、鈴木、高橋、渡辺、小林が参加できるそうです [SEP] なるほど！せっかくの同期の集まりに俺がいたら邪魔じゃない？,いいえ、実は同期のみんなが湯川さんを誘おうと言い出したんですよ,8.652236665430426,-1.1561384866645452,32
いいえ、実は同期のみんなが湯川さんを誘おうと言い出したんですよ [SEP] それは嬉しいね！でも今週末はちょっと忙しいかも・・・。,週末は暇だとぼやいていたきがするのですが。。。！？,-7.256476734904706,0.6850275120527323,15
