context,response,dim0,dim1,label
清水君、お疲れ様です！,そういえば、この前週末は暇だって言ってましたよね？,-13.234184113257621,-1.9604207810897505,15
そうだね、暇してるよ,実は今週末オンライン飲み会をするんです,-2.060416762211137,5.92839163847219,35
ほお、そうなんだ,湯川さんにも参加して欲しいのですが、どうでしょうか？,-4.8564178556780755,4.062418362288651,12
誰が参加するの？,今のところ、佐藤と鈴木と高橋と渡辺と小林が参加してくれるみたいです,-4.901384341274224,-3.5525175380092886,24
なるほど、全員後輩かあ,でも実際仲良くしてもらってますし、同期のみんなから誘ってはどうかと意見が上がったんです,-8.516916902053504,-5.962090760863546,11
それはうれしいけど、俺だけ先輩って参加しづらいな,そうですよね。。。でも、いつもみたいなプライベートと思ってもらえれば,1.5779013406810694,0.4947201635555141,22
プライベートでも参加しにくいなあ,そうですか。。。そういえば前回のオンラインの部署飲みは、お酒とか自分で用意したじゃないですか？,2.784796635074679,3.2535874849648296,17
うん、用意したね,今回お酒とかつまみを宅配してくれるサービスを使ってみるんです！,-4.080449834083782,8.118751286172868,30
それは楽そうだね,そうなんです。食べ物を共有できるので楽しくなるはずですよ,-2.076753745978689,4.403139499932001,14
でも今回は参加しないかな,そうですか。。。何か問題でもありましたか。。。？,0.8078455883035003,4.1120751893199055,41
参加メンバーが少しね…,そうですね、僕の同期ばかりですもんね。,-6.263224769417613,-7.426823051599388,43
お疲れ様、どうかした？,週末に同期とオンライン飲み会とやる予定なんですが、参加しませんか？,-11.302663181747818,0.032766829551179294,3
そうだねぇ、同期の中でも誰がくるの？,佐藤、鈴木、高橋、渡辺、小林がきます！,-2.265592174242564,-2.477166996596393,47
なるほどね、その5人はもう確定したの？,確定しましたね,-3.2965558760261446,-1.089794631111926,21
他には誰か誘ってた？,いえ、このメンバーしか誘ってません,-6.2473202840657,-2.2995740239485727,42
あ、じゃあ完全に清水君の同期の飲み会なのか,湯川さん以外は同期ですね,5.312454658836532,-0.36282838950367313,20
そうかぁ、ちょっと参加は申し訳ない気持ちになるなぁ,同期もみんな湯川さんを誘いたいって言ってましたよ,2.0157807730017043,1.883576708900661,56
ほんとに？,はい！言ってました！,-9.292536980010413,2.8839239292303933,23
嬉しいけど、やっぱり同期だけで飲み会した方が楽しいと思うよ,いやあ、湯川さんがいた方が盛り上がりますよ！,7.705426880953816,-6.770616897333508,58
そうかなぁ、後輩の前では盛り上がりにくいなぁ,ええー、後輩と飲んでも楽しくないですか？,2.1130747841341524,2.0495524200728013,56
楽しいと思うけど、後輩しかいないんだよ？,湯川さん、同期から人気なんで大丈夫ですよ！,2.571513746837298,-4.810020540701408,37
それは嬉しいね！でも今回は遠慮しようかな,オンライン宅配サービスも使おうと思ってます,3.407762006780156,3.76424054348199,17
そうなんだぁ、楽しくなりそうだね,オンラインでご飯とか届けてくれるんですけど興味ないですか？,-0.3322336488190241,4.450214693471976,41
興味は確かにあるね,ですよね！僕ら年も近いし話も合うと思うんですよ,4.155566337744016,7.858386110929752,26
うん、でも次の機会に参加させてもらおうかな,週末に暇だって言ってたじゃないですかー,4.48865531417981,0.5674443932881298,2
お疲れさま！,今週末にオンライン飲み会するのですが、どうですか？,-14.442725231557263,-1.192450725731978,15
いいね！面白そう！,参加していただけますか？,-6.95835601288591,5.3911686048036325,12
ちなみにどんなメンバーで飲むの？,みんな同期で、今は佐藤、鈴木、高橋、渡辺、小林が参加できるそうです,-4.206205023827982,-5.788519805566943,44
なるほど！せっかくの同期の集まりに俺がいたら邪魔じゃない？,いいえ、実は同期のみんなが湯川さんを誘おうと言い出したんですよ,-0.08172250560371344,-6.182255213891466,8
